print,reference_month,variable,consensus_pct,article_type,source_url,article_date,retrieved_at,note
CPI,2023-01-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-01-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-01-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-01-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-02-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-02-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-02-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-02-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-03-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-03-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-03-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-03-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-04-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-04-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-04-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-04-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-05-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-05-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-05-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-05-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-06-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-06-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-06-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-06-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-07-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-07-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-07-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-07-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-08-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-08-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PCE,2023-08-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
PPI,2023-08-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-09-01,mom_headline,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
CPI,2023-09-01,mom_core,,gap,,,,awaiting manual curation (auto-backfill 403-blocked)
